image_id,healthy,multiple_diseases,rust,scab
Test_461,0.5339107,0.08951975,0.3311172,0.045452356
Test_462,0.09076361,0.11887155,0.7670122,0.02335265
Test_463,0.12978321,0.08426825,0.7672302,0.01871843
Test_464,0.515934,0.024132624,0.45167342,0.008260026
Test_465,0.14049448,0.016292915,0.84093404,0.0022785813
Test_466,0.035510503,0.017574549,0.94428915,0.002625792
Test_467,0.26719958,0.063830145,0.65550613,0.013464101
Test_468,0.8681556,0.012564644,0.09533921,0.02394054
Test_469,0.2949614,0.018003082,0.67980844,0.0072270534
Test_470,0.5552199,0.13729307,0.18174313,0.12574387
Test_471,0.002418259,0.0027358267,0.99471045,0.00013538424
Test_472,0.6611717,0.010740997,0.32346493,0.0046223425
Test_473,0.87398857,0.0119514195,0.1021329,0.01192703
Test_474,0.00055486936,0.007954923,0.99130344,0.00018667588
Test_475,0.9019547,0.007827848,0.080310956,0.009906474
Test_476,0.3531202,0.06937335,0.15952624,0.41798022
Test_477,0.8751289,0.01942356,0.070765704,0.034681723
Test_478,0.26323232,0.1749146,0.29151475,0.27033833
Test_479,0.8556163,0.009972744,0.12853953,0.005871447
Test_480,0.04727543,0.08425023,0.8475485,0.020925784
Test_481,0.9966678,0.00042324053,0.0019630755,0.00094583246
Test_482,0.61428803,0.014577417,0.0058846055,0.36524993
Test_483,0.55232006,0.013795556,0.419617,0.014267358
Test_484,0.9915019,0.00077893405,0.0068927947,0.0008263461
Test_485,0.96630704,0.0022046005,0.030377217,0.0011111576
Test_486,0.0050067245,0.16688333,0.009780373,0.8183296
Test_487,0.45801744,0.023495398,0.51279765,0.0056894273
Test_488,0.5918398,0.027067266,0.36357072,0.017522238
Test_489,2.2592887e-07,0.00021924265,0.99978036,1.9521232e-07
Test_490,0.31213325,0.0061337957,0.68057066,0.0011622977
Test_491,0.6482899,0.013389398,0.33298147,0.005339272
Test_492,0.5829065,0.06748144,0.31573,0.03388202
Test_493,0.12755577,0.12718087,0.6997063,0.04555706
Test_494,0.8046192,0.02512491,0.15451346,0.015742444
Test_495,0.3626086,0.15109907,0.18420349,0.30208883
Test_496,0.9817935,0.0014703893,0.014948435,0.001787682
Test_497,0.82429916,0.014232068,0.15566382,0.005804992
Test_498,0.8643937,0.007874752,0.12225846,0.0054732137
Test_499,0.09659301,0.014425694,0.88807535,0.00090589724
Test_500,0.95364374,0.0065231025,0.02825476,0.01157842
Test_501,0.99350715,0.0006099667,0.004681962,0.0012008963
Test_502,0.8375055,0.0059341462,0.15408956,0.0024708402
Test_503,0.7898682,0.005826778,0.20088205,0.0034229665
Test_504,0.9472688,0.0040179137,0.047049046,0.0016642238
Test_505,0.88483113,0.016462902,0.029900583,0.06880537
Test_506,0.0013501776,0.00924578,0.98910636,0.00029771955
Test_507,6.6825555e-07,6.752113e-05,0.9999316,2.0403665e-07
Test_508,0.00012202231,0.0020130621,0.99782336,4.1653697e-05
Test_509,0.1260527,0.0068012797,0.86629736,0.0008485525
Test_510,0.0013796587,0.05702019,0.9391007,0.002499483
Test_511,0.00013583894,0.002888928,7.682758e-05,0.9968984
Test_512,0.9932373,0.0007272838,0.0036935296,0.0023418558
Test_513,0.85705584,0.02679711,0.079797015,0.036349982
Test_514,0.9929508,0.00090688805,0.005063266,0.0010790941
Test_515,3.7552234e-06,0.0003370801,0.99965787,1.2770329e-06
Test_516,0.052693482,0.028336987,0.9168114,0.0021580644
Test_517,0.0088012945,0.29424775,0.49068055,0.20627037
Test_518,0.1038292,0.092110224,0.7855767,0.018483888
Test_519,0.7676553,0.0406885,0.14794146,0.043714765
Test_520,0.09171698,0.060950305,0.8205617,0.02677095
Test_521,0.82830817,0.03448826,0.062223524,0.07498021
Test_522,2.8103263e-05,0.00038314355,0.9995832,5.6414997e-06
Test_523,0.32769868,0.019330503,0.6431784,0.009792406
Test_524,0.7670576,0.01968135,0.18841404,0.024847027
Test_525,0.9793408,0.0016321691,0.017240426,0.0017867347
Test_526,0.30071014,0.012217705,0.6858072,0.001264951
Test_527,0.9874959,0.00086903153,0.011259448,0.00037567143
Test_528,0.052166548,0.016483273,0.92868066,0.002669455
Test_529,0.8689913,0.027282836,0.0791753,0.024550484
Test_530,0.98226845,0.001773317,0.013672319,0.0022858873
Test_531,0.6703299,0.0067691333,0.32124665,0.0016542644
Test_532,0.0005910609,0.0013478178,0.998021,4.006231e-05
Test_533,0.9289703,0.0122265,0.037496205,0.021307072
Test_534,0.03183603,0.12113136,0.6565676,0.19046503
Test_535,0.00022314262,0.0020875856,0.9976587,3.0537274e-05
Test_536,0.89080584,0.0020423199,0.105406806,0.001745024
Test_537,0.004772166,0.00091769866,0.99415815,0.00015191373
Test_538,0.0064531197,0.007072862,0.00072019,0.9857538
Test_539,0.003943862,0.028971173,0.96614957,0.00093543035
Test_540,0.012435927,0.008554964,0.97864383,0.00036529612
Test_541,0.6366817,0.013646591,0.34674725,0.0029244442
Test_542,0.99611986,0.00039873793,0.002452389,0.0010290958
Test_543,0.025204131,0.02208378,0.95000774,0.0027044492
Test_544,0.6026673,0.024947437,0.36285853,0.009526831
Test_545,0.09061641,0.070427395,0.8311737,0.0077825505
Test_546,0.8685171,0.010883115,0.11357605,0.0070237666
Test_547,0.64919406,0.0113790715,0.33522847,0.0041983207
Test_548,0.05901189,0.021825543,0.9144958,0.0046668067
Test_549,0.97226197,0.003734413,0.0146314055,0.009372225
Test_550,0.6998745,0.037170444,0.13777243,0.12518258
Test_551,0.5265221,0.0065666637,0.46275327,0.004157969
Test_552,0.02106563,0.1036742,0.8108318,0.064428374
Test_553,0.43158105,0.090338044,0.27594087,0.20214006
Test_554,0.97186637,0.0044987975,0.017759083,0.0058758343
Test_555,0.44499665,0.033131525,0.5135069,0.008364965
Test_556,0.7361038,0.013440065,0.24560054,0.004855612
Test_557,0.24480997,0.039002832,0.7090146,0.007172672
Test_558,0.109686844,0.057009824,0.8217988,0.011504577
Test_559,0.94916725,0.0027595628,0.046283778,0.0017893917
Test_560,0.025849987,0.0018584001,0.9720889,0.00020266794
Test_561,0.13016173,0.08739599,0.6911726,0.091269635
Test_562,0.90055573,0.012122549,0.07812042,0.009201296
Test_563,0.76258296,0.060520384,0.12452541,0.0523711
Test_564,0.0046175583,0.031820107,0.96196115,0.0016011782
Test_565,0.00041730708,0.011545229,0.98792136,0.000116141986
Test_566,0.007886473,0.011162561,0.9800863,0.0008645276
Test_567,0.62842727,0.023636427,0.24786307,0.100073166
Test_568,0.9331403,0.008474243,0.05491194,0.0034735762
Test_569,0.7842461,0.016680818,0.18918084,0.009892256
Test_570,0.9540858,0.011513521,0.0247114,0.009689293
Test_571,0.18979447,0.05676222,0.7422747,0.011168624
Test_572,0.8721419,0.013351019,0.09385952,0.020647574
Test_573,0.9714012,0.0070501976,0.015402285,0.006146216
Test_574,0.8525107,0.015178424,0.015219271,0.11709156
Test_575,0.9843097,0.00214082,0.010480245,0.0030692618
Test_576,0.95596474,0.0036028717,0.03929045,0.0011420266
Test_577,0.25879613,0.0409001,0.684793,0.015510809
Test_578,0.26011366,0.1697169,0.3102778,0.25989163
Test_579,0.6992065,0.056735057,0.18672788,0.05733063
Test_580,0.026768629,0.009959105,0.96268046,0.0005917808
Test_581,0.9791518,0.0027252599,0.015756058,0.0023667987
Test_582,0.3465702,0.08097487,0.5596126,0.012842317
Test_583,0.870511,0.022494353,0.08369914,0.023295514
Test_584,0.0018908106,0.007902634,0.98994327,0.00026327284
Test_585,0.023350395,0.024612967,0.9493901,0.0026465002
Test_586,0.6605447,0.026437666,0.30551547,0.007502203
Test_587,0.009557375,0.0067024482,0.9833723,0.00036788624
Test_588,9.461838e-05,0.0004032226,0.9994962,5.926742e-06
Test_589,0.51829,0.08579375,0.37025893,0.025657386
Test_590,0.828056,0.028385095,0.10086606,0.042692833
Test_591,0.88136125,0.021839367,0.07381912,0.02298026
Test_592,0.9882414,0.0014993793,0.008865676,0.0013935074
Test_593,0.13445021,0.032904286,0.82546574,0.0071797976
Test_594,0.00013619338,0.00015792217,0.9997017,4.126426e-06
Test_595,0.10318892,0.09301069,0.78872174,0.015078603
Test_596,0.08502874,0.026507838,0.8839979,0.00446547
Test_597,0.0011109126,0.007671378,0.00066492887,0.9905528
Test_598,0.7370306,0.0074639684,0.2543913,0.0011141154
Test_599,0.06692303,0.030876549,0.8974845,0.004715996
Test_600,0.04457854,0.017747251,0.935243,0.002431196
Test_601,0.14234985,0.1796079,0.092966415,0.5850758
Test_602,0.37135813,0.05288992,0.14305548,0.43269652
Test_603,0.4362393,0.12670767,0.16041417,0.27663887
Test_604,0.78804874,0.030267006,0.14613351,0.035550687
Test_605,0.8365726,0.014691003,0.14219123,0.006545108
Test_606,0.7990538,0.04758163,0.08062155,0.07274308
Test_607,0.8660198,0.028145539,0.051608227,0.054226365
Test_608,0.096733235,0.12596492,0.7196301,0.057671722
Test_609,0.9319894,0.01366225,0.036876794,0.017471492
Test_610,0.04668056,0.09124169,0.5478016,0.3142761
Test_611,0.8927343,0.0029798362,0.10311871,0.0011672461
Test_612,0.00016213275,0.00041525622,0.999418,4.6558853e-06
Test_613,0.98185915,0.00046667978,0.017251788,0.00042246733
Test_614,0.09464344,0.002664942,0.90228844,0.00040308735
Test_615,0.0002983171,0.002556947,0.9971021,4.2655873e-05
Test_616,0.80226094,0.051316023,0.082092576,0.06433049
Test_617,0.9380618,0.010658409,0.049678426,0.0016013166
Test_618,0.5196671,0.04737067,0.41736886,0.015593428
Test_619,0.29018763,0.015438806,0.6924639,0.0019096824
Test_620,0.00066562544,0.0027922888,0.9964696,7.2472096e-05
Test_621,0.86289215,0.028624319,0.07249888,0.03598463
Test_622,0.50086135,0.05962642,0.42534146,0.014170795
Test_623,0.20806116,0.10629864,0.45392066,0.23171958
Test_624,0.79306936,0.038842596,0.1550283,0.0130596245
Test_625,0.94312537,0.0043962793,0.009557002,0.04292118
Test_626,0.98305124,0.0015859901,0.01462312,0.0007395545
Test_627,0.83312166,0.0145428805,0.14240502,0.00993043
Test_628,0.059420925,0.030880054,0.90516555,0.004533465
Test_629,0.9770897,0.002334946,0.016834611,0.0037408194
Test_630,0.9984011,0.00021531204,0.0008610683,0.0005225443
Test_631,0.7395127,0.0139974225,0.24097893,0.0055109374
Test_632,0.583655,0.083321795,0.2665278,0.066495426
Test_633,0.88824445,0.018876886,0.019917924,0.07296083
Test_634,0.22959387,0.19876428,0.43613243,0.13550942
Test_635,0.5897981,0.064962454,0.21519256,0.1300469
Test_636,0.02489055,0.22749278,0.68267137,0.06494528
Test_637,0.06424065,0.011436951,0.9238324,0.00048992684
Test_638,0.28277,0.071661726,0.6329903,0.012578002
Test_639,0.021416813,0.016867258,0.95943236,0.0022835461
Test_640,0.9949562,0.0008688591,0.0013730243,0.002801954
Test_641,0.030662237,0.038064588,0.92274374,0.008529477
Test_642,0.0002887053,0.0013688944,2.2710403e-05,0.9983197
Test_643,0.9832976,0.0016770834,0.013528467,0.001496868
Test_644,0.72636414,0.038395226,0.19355407,0.041686658
Test_645,0.98648816,0.0011237392,0.010842179,0.0015458518
Test_646,0.0009610246,0.0030892985,0.995376,0.00057367666
Test_647,0.00018011265,0.015828254,0.9836341,0.00035755686
Test_648,0.9613299,0.000977768,0.035974346,0.0017180078
Test_649,0.012446327,0.007941055,0.97902155,0.00059114274
Test_650,5.5445005e-05,0.002919383,0.9969381,8.706749e-05
Test_651,0.056334194,0.031276803,0.008547163,0.90384185
Test_652,0.18052135,0.019864475,0.7956968,0.003917421
Test_653,0.9878057,0.0014233716,0.009663137,0.0011077176
Test_654,0.99223137,0.0013634226,0.0052384688,0.0011666265
Test_655,0.8390187,0.009023428,0.0120446235,0.1399132
Test_656,0.6582032,0.066041835,0.20259915,0.073155865
Test_657,0.0004861593,0.0012893222,0.9981927,3.1792504e-05
Test_658,0.9962186,0.00048830407,0.0026869583,0.00060618535
Test_659,0.46093565,0.012732513,0.52196234,0.0043695536
Test_660,0.00715837,0.014143449,0.9777183,0.0009798927
Test_661,0.079717964,0.07651006,0.008341873,0.8354301
Test_662,0.0140578,0.110668235,0.09342172,0.7818523
Test_663,0.0006185961,0.0031176554,0.99618703,7.6714794e-05
Test_664,0.00014511716,0.0012978837,0.9985378,1.9302159e-05
Test_665,0.9785291,0.002446796,0.015055755,0.003968355
Test_666,0.42856467,0.012750817,0.55281854,0.0058660638
Test_667,0.980412,0.0018395097,0.01647483,0.0012737476
Test_668,0.2835881,0.028305072,0.68314683,0.004959963
Test_669,0.0001095067,0.002582976,0.99725443,5.3114007e-05
Test_670,2.9821201e-06,0.005512553,0.99443793,4.6566023e-05
Test_671,0.019001346,0.0068721944,0.9738097,0.0003167495
Test_672,0.9749594,0.00092459575,0.02281929,0.0012967251
Test_673,0.1883348,0.013745599,0.79456306,0.0033565604
Test_674,0.20374978,0.023215165,0.7692941,0.0037409859
Test_675,0.9647079,0.0024086162,0.02890134,0.0039822296
Test_676,0.9556509,0.0044910987,0.03529181,0.0045662518
Test_677,0.05985559,0.028521959,0.0039048654,0.9077175
Test_678,0.87360907,0.028144438,0.03155873,0.06668772
Test_679,0.97969615,0.0017879592,0.015381689,0.0031343203
Test_680,0.6184699,0.033510167,0.325791,0.022228867
Test_681,0.4242766,0.008476995,0.56506485,0.0021815365
Test_682,0.989456,0.00057401817,0.009016405,0.0009535831
Test_683,0.089455165,0.26141456,0.33665758,0.3124727
Test_684,0.006059911,0.006925096,0.00080230646,0.98621273
Test_685,0.9875179,0.0015177127,0.00981426,0.0011501268
Test_686,0.01128176,0.015118463,0.0025182879,0.9710815
Test_687,0.7842646,0.010368432,0.19826302,0.007103992
Test_688,0.78173524,0.029579753,0.12801605,0.06066892
Test_689,0.56836104,0.026086561,0.019425547,0.38612682
Test_690,0.36018318,0.18945605,0.06407668,0.38628414
Test_691,0.9811101,0.0008070703,0.017522031,0.0005608093
Test_692,0.012650944,0.0040982864,0.98293006,0.00032069357
Test_693,0.87936264,0.005336985,0.11048879,0.0048114834
Test_694,0.2620364,0.017000785,0.0027612897,0.7182015
Test_695,0.9735574,0.0026853734,0.019623674,0.0041336115
Test_696,0.60863334,0.012265862,0.3710317,0.008069081
Test_697,0.009804237,0.019439546,0.96761036,0.0031458437
Test_698,0.969256,0.0008657424,0.028914705,0.00096354313
Test_699,0.0008247273,0.004671563,0.000107212305,0.99439657
Test_700,0.029360684,0.0010272475,0.96954644,6.565949e-05
Test_701,0.9901693,0.0009555855,0.004545574,0.004329468
Test_702,0.89957356,0.0054266467,0.090813555,0.004186207
Test_703,0.9264695,0.0040008062,0.06733485,0.0021948905
Test_704,9.3898074e-05,0.004368368,0.995402,0.00013572897
Test_705,6.4117626e-06,9.914111e-05,0.99989235,2.0074858e-06
Test_706,0.9974636,0.00025900823,0.0018251054,0.0004523007
Test_707,0.35280618,0.06452597,0.57277757,0.009890274
Test_708,0.95144284,0.0061074635,0.033507958,0.008941733
Test_709,0.0019665584,0.0029742406,0.9949438,0.000115371244
Test_710,0.12993005,0.037062913,0.8285445,0.004462532
Test_711,0.9739491,0.0023264803,0.021068593,0.002655857
Test_712,0.71645105,0.02239295,0.2404101,0.020745916
Test_713,0.86167866,0.009626939,0.12057991,0.0081144925
Test_714,0.1686876,0.04844295,0.7749176,0.007951844
Test_715,0.0052474886,0.0046971687,0.9893975,0.00065776374
Test_716,0.18881041,0.16881752,0.51644415,0.12592795
Test_717,0.39869758,0.01548028,0.5816058,0.004216323
Test_718,0.61536646,0.017739369,0.35449126,0.012402922
Test_719,0.36598834,0.071485996,0.52349937,0.039026342
Test_720,0.70282155,0.048162494,0.10095851,0.14805749
Test_721,0.38995364,0.025106302,0.57957673,0.0053633605
Test_722,0.63020855,0.019628167,0.34130874,0.008854658
Test_723,0.9959092,0.0003873655,0.0025918582,0.0011115463
Test_724,0.13362913,0.002515199,0.86369944,0.00015626365
Test_725,0.71301496,0.076172516,0.040264815,0.1705477
Test_726,0.98227733,0.0034078711,0.006701562,0.007613316
Test_727,0.43161687,0.0680514,0.36631486,0.13401675
Test_728,0.23405664,0.03261282,0.71853644,0.0147941
Test_729,3.8790626e-05,0.0007467872,0.99921024,4.1765265e-06
Test_730,0.59320474,0.05617434,0.211953,0.13866788
Test_731,0.12567854,0.0072991485,0.8657061,0.0013161899
Test_732,0.013798626,0.01224168,0.9730046,0.0009552078
Test_733,0.6159654,0.08731464,0.11880499,0.17791492
Test_734,0.9401403,0.00720456,0.045256067,0.0073991385
Test_735,0.93146,0.008030885,0.05504967,0.0054594316
Test_736,0.7785993,0.019785138,0.18949136,0.0121241445
Test_737,0.8799833,0.009688336,0.10443977,0.005888626
Test_738,0.978937,0.0013627824,0.017694285,0.0020058732
Test_739,0.00019742399,0.0016032184,0.998166,3.3279764e-05
Test_740,0.22294678,0.14664784,0.28043368,0.34997165
Test_741,0.64182514,0.053886775,0.077265136,0.22702292
Test_742,0.4952671,0.12085929,0.10907349,0.27480018
Test_743,0.033529982,0.009484734,0.9541178,0.002867465
Test_744,0.5239541,0.11818128,0.29131582,0.06654868
Test_745,0.28013948,0.11938754,0.5486937,0.051779274
Test_746,0.48824003,0.016997833,0.49043968,0.0043224427
Test_747,0.3101377,0.01594649,0.67072344,0.003192356
Test_748,0.3348352,0.025358543,0.63456243,0.0052439165
Test_749,0.0016245464,0.0029195144,0.00010277426,0.9953532
Test_750,0.6021128,0.12529075,0.12824243,0.14435394
Test_751,0.0040673846,0.013398972,0.9821848,0.00034876505
Test_752,0.6741078,0.02485981,0.28636748,0.014664919
Test_753,0.016948815,0.013255414,0.96805286,0.0017429512
Test_754,0.8098205,0.031500384,0.1421814,0.016497744
Test_755,0.99290085,0.0006507775,0.0054777735,0.0009707011
Test_756,0.98727405,0.0010900486,0.010672173,0.00096363656
Test_757,0.5918173,0.016259253,0.010137506,0.3817859
Test_758,0.9467825,0.0044635553,0.043075364,0.0056784223
Test_759,0.8554572,0.023317276,0.037822034,0.08340342
Test_760,0.9503017,0.003349325,0.043739855,0.0026090725
Test_761,0.0069380426,0.16548213,0.056142278,0.7714375
Test_762,0.14885306,0.018245792,0.8286569,0.0042442484
Test_763,3.7027407e-05,0.00032489336,0.9996295,8.575741e-06
Test_764,0.9977278,0.00020204729,0.0019016244,0.00016856054
Test_765,0.991907,0.0033259483,0.004012332,0.00075479265
Test_766,0.8667383,0.02347513,0.096849315,0.012937205
Test_767,0.2982172,0.092647456,0.59215385,0.016981456
Test_768,0.9578096,0.011974664,0.014345135,0.015870564
Test_769,0.00036544615,0.0010374263,0.99856997,2.7090422e-05
Test_770,0.53922164,0.07100502,0.18787424,0.20189914
Test_771,0.0013135573,0.0075531052,0.9908228,0.00031052265
Test_772,0.9332422,0.0051967995,0.05889926,0.002661761
Test_773,0.22733848,0.0077937087,0.7627172,0.002150567
Test_774,0.32295525,0.034147218,0.6222833,0.020614257
Test_775,0.059780404,0.005192509,0.9336049,0.0014222428
Test_776,0.95770425,0.0021217798,0.038823713,0.0013502617
Test_777,0.97479296,0.004922978,0.015749287,0.004534702
Test_778,0.9827324,0.0010255493,0.01569151,0.0005505371
Test_779,0.33572644,0.1203871,0.4206228,0.12326373
Test_780,0.98860407,0.0010470103,0.0073495544,0.0029994373
Test_781,0.99311334,0.0007972842,0.0050197765,0.0010696786
Test_782,9.087294e-05,0.00023940757,0.9996625,7.1343684e-06
Test_783,1.3454501e-06,0.0005946561,0.9994029,1.1241141e-06
Test_784,0.741277,0.013379415,0.24090235,0.004441344
Test_785,0.9766228,0.0044346247,0.015787512,0.0031550538
Test_786,0.08656923,0.01775988,0.89303696,0.0026339327
Test_787,0.5451278,0.0025698738,0.45133772,0.00096463144
Test_788,0.67840296,0.04148056,0.19166729,0.08844917
Test_789,0.7120222,0.025671402,0.25178096,0.010525449
Test_790,0.2993488,0.0361158,0.6568329,0.007702551
Test_791,0.11305352,0.010982883,0.8694148,0.0065487325
Test_792,0.0075332248,0.0076635405,0.98431754,0.00048572355
Test_793,0.0026195156,0.014989299,0.98173034,0.0006609005
Test_794,0.73634547,0.020494737,0.23417704,0.008982808
Test_795,0.88219035,0.015343669,0.040696625,0.061769243
Test_796,3.2835533e-06,1.6196562e-05,0.99998057,2.7043278e-08
Test_797,0.9847882,0.0023764842,0.0045689587,0.008266454
Test_798,0.0062050256,0.014549744,0.978375,0.0008702233
Test_799,2.9965188e-06,0.0006489865,0.9993462,1.7389838e-06
Test_800,0.0004673413,0.011139971,0.9879318,0.00046087883
Test_801,0.078542955,0.005018012,0.9158058,0.00063321076
Test_802,0.020121926,0.010942611,0.9678086,0.0011268765
Test_803,0.8343701,0.023205621,0.008852428,0.13357191
Test_804,0.30070266,0.06767466,0.61004466,0.021578081
Test_805,0.027093818,0.0045622806,0.96762943,0.00071449525
Test_806,0.90265715,0.013619061,0.06656938,0.017154373
Test_807,0.8519111,0.03589256,0.04379257,0.06840373
Test_808,0.84626484,0.01375559,0.12740187,0.012577703
Test_809,0.7992486,0.05591557,0.1213177,0.023518242
Test_810,0.0069743465,0.0036720955,0.98910064,0.00025290827
Test_811,0.97641546,0.0010735485,0.022003587,0.00050735025
Test_812,0.16790919,0.0034490994,0.82823837,0.0004033544
Test_813,0.9970939,0.0005016819,0.0015211552,0.00088318245
Test_814,0.850727,0.025136376,0.07083598,0.053300686
Test_815,0.5992826,0.0688852,0.2108893,0.12094287
Test_816,0.20706879,0.069081716,0.7045386,0.0193108
Test_817,0.00040948528,0.005618258,0.9937605,0.00021169451
Test_818,0.3141323,0.043767825,0.026084192,0.6160157
Test_819,0.6415623,0.00450549,0.35305265,0.0008795134
Test_820,0.8731761,0.010324113,0.11192179,0.004577994
Test_821,0.15181616,0.2371093,0.4147181,0.19635649
Test_822,0.85139245,0.010629589,0.13458487,0.0033931418
Test_823,0.98245496,0.00067633047,0.016368628,0.00050008885
Test_824,0.9441696,0.00876829,0.03347583,0.013586203
Test_825,6.287604e-05,0.0055334615,0.99431473,8.888337e-05
Test_826,0.5566117,0.019431604,0.4106316,0.013325004
Test_827,0.4923488,0.18167058,0.14648098,0.17949969
Test_828,0.01071376,0.005835204,0.98318416,0.00026690512
Test_829,0.70442677,0.073460445,0.1475657,0.07454702
Test_830,0.4847207,0.0027009158,0.51194024,0.0006380903
Test_831,2.169933e-05,0.0007060493,0.9992656,6.7031456e-06
Test_832,0.9768813,0.0013361402,0.02058035,0.0012021329
Test_833,0.00030986874,0.0023832952,0.9972355,7.1325434e-05
Test_834,0.003020399,0.0034583502,0.9934412,8.00283e-05
Test_835,0.31821325,0.025702745,0.6507086,0.005375395
Test_836,0.8860701,0.0065664584,0.102714196,0.0046493053
Test_837,0.48660123,0.054314,0.4273286,0.031756192
Test_838,0.8066259,0.014504899,0.17202401,0.0068451534
Test_839,0.03602181,0.015946744,0.9458506,0.0021809444
Test_840,0.91564167,0.0015978114,0.08222211,0.0005384553
Test_841,0.6847234,0.05020467,0.0324556,0.2326164
Test_842,0.9979824,0.0003075767,0.0006552803,0.0010547526
Test_843,2.375901e-07,4.923249e-05,0.9999504,8.3179636e-08
Test_844,0.8956845,0.0014866089,0.10151315,0.0013157355
Test_845,0.0006886046,0.0023684527,0.99685353,8.9494664e-05
Test_846,0.9072581,0.008349947,0.07988033,0.0045116185
Test_847,0.12268359,0.045406308,0.82782745,0.0040826793
Test_848,5.056896e-05,0.00049610576,0.99944824,5.105151e-06
Test_849,0.5019713,0.079382464,0.3006103,0.118035935
Test_850,0.1900244,0.0071552466,0.8020217,0.00079864427
Test_851,0.977799,0.0022376555,0.01668753,0.0032758096
Test_852,0.096142754,0.015411051,0.8841471,0.0042990637
Test_853,0.04650386,0.01342407,0.93529403,0.00477803
Test_854,0.03756789,0.17724279,0.5766833,0.20850608
Test_855,0.013865085,0.27376053,0.31567484,0.3966996
Test_856,0.99766135,6.961518e-05,0.0021177416,0.0001513133
Test_857,0.055709686,0.0067638033,0.9366052,0.0009213342
Test_858,0.000112886744,0.0005040131,0.99937755,5.5909504e-06
Test_859,0.097154625,0.045598317,0.009221707,0.8480253
Test_860,0.98872095,0.0011978913,0.006220653,0.0038605654
Test_861,0.20410232,0.05110782,0.73316586,0.011624029
Test_862,0.3660838,0.019281644,0.60836214,0.0062724333
Test_863,0.8164685,0.008068478,0.1629647,0.012498276
Test_864,0.5238795,0.0012896114,0.47440112,0.00042972228
Test_865,0.06845754,0.042524416,0.8832023,0.005815695
Test_866,9.756448e-06,0.00024224585,0.9997466,1.4619656e-06
Test_867,0.7877592,0.008681149,0.19644184,0.0071178493
Test_868,0.24662952,0.0368503,0.7086431,0.00787715
Test_869,0.7534105,0.04387705,0.18268192,0.020030605
Test_870,0.32287976,0.017535185,0.0046010935,0.654984
Test_871,0.2582542,0.13305604,0.521505,0.08718474
Test_872,0.75916743,0.023819538,0.18051805,0.036494914
Test_873,0.06816343,0.06894463,0.03398043,0.82891154
Test_874,0.9195173,0.0056401705,0.06837819,0.0064644557
Test_875,0.1939868,0.07850911,0.7151849,0.012319187
Test_876,0.03759821,0.19008474,0.73372066,0.038596373
Test_877,0.806392,0.02925251,0.12838107,0.035974532
Test_878,0.8502306,0.008919168,0.13813272,0.00271757
Test_879,0.03909093,0.024674807,0.9352697,0.0009645558
Test_880,9.370044e-05,0.0025394964,0.9973239,4.296781e-05
Test_881,0.53053,0.009144758,0.44495043,0.015374843
Test_882,0.26528415,0.017803019,0.713674,0.0032387467
Test_883,0.9748878,0.0025121998,0.018072657,0.004527289
Test_884,0.6376769,0.014712755,0.34381917,0.0037911725
Test_885,0.8521602,0.009791107,0.13046071,0.0075879265
Test_886,0.9911645,0.0009792839,0.0023482663,0.0055080107
Test_887,0.96742857,0.002619131,0.028177245,0.0017750149
Test_888,0.021962283,0.0012700894,0.97664624,0.00012140261
Test_889,0.0010995315,0.0056698117,0.9931579,7.275001e-05
Test_890,0.9542125,0.004803997,0.03557893,0.005404574
Test_891,0.95999134,0.0046400633,0.025807908,0.009560645
Test_892,0.011594207,0.010104015,0.97761315,0.0006885892
Test_893,0.49237674,0.02237917,0.48119214,0.0040518413
Test_894,0.86749804,0.02668034,0.074945554,0.03087604
Test_895,0.9946131,0.00032319085,0.004113712,0.00095000316
Test_896,0.97967076,0.004004129,0.010187294,0.006137754
Test_897,0.9713174,0.0014866563,0.026665047,0.00053084776
Test_898,0.21741359,0.040909607,0.7335677,0.008109105
Test_899,0.15483622,0.013401503,0.8281259,0.0036363928
Test_900,0.13714424,0.09415069,0.045184854,0.72352016
Test_901,0.03514885,0.09118848,0.8630508,0.010611794
Test_902,0.97202164,0.0015393554,0.024755573,0.0016834546
Test_903,0.00045541025,0.0012160062,0.9982993,2.9221887e-05
Test_904,0.8973288,0.010465554,0.08219559,0.010010149
Test_905,0.0040585184,0.012036616,0.98199445,0.0019104304
Test_906,0.0014756224,0.00083530723,0.99764854,4.05037e-05
Test_907,0.8656894,0.004384011,0.12711526,0.0028114012
Test_908,0.039377768,0.081799485,0.19266623,0.6861565
Test_909,0.95538753,0.0046286704,0.036260985,0.0037228842
Test_910,0.06377056,0.017474594,0.9154522,0.0033026407
Test_911,0.40749887,0.0619501,0.21163084,0.31892014
Test_912,4.718805e-05,0.003546958,0.9963385,6.737314e-05
Test_913,0.027250728,0.025485348,0.94447047,0.0027934418
Test_914,0.009513861,0.18441626,0.05118035,0.75488955
Test_915,0.00038534508,0.00045560356,0.9991461,1.2956664e-05
Test_916,0.5567843,0.02601408,0.40493432,0.01226728
Test_917,0.969682,0.0042362185,0.019303517,0.0067782467
Test_918,0.320596,0.006608605,0.6710359,0.001759543
Test_919,0.8609759,0.0072300094,0.11952147,0.012272604
Test_920,0.0010106969,0.002429314,0.9964444,0.00011551947
Test_921,0.66651297,0.06639046,0.094242595,0.17285402
Test_922,0.8895078,0.007187584,0.09858605,0.0047186804
